Sensor, CurrentTimeMs, SensorTimestampNano, X, Y, Z
android.sensor.gyroscope,1539034642310,84824739445009,-0.006828029,-6.282864E-4,6.57824E-4
android.sensor.gyroscope,1539034642325,84824759386641,0.013411995,0.0100243585,0.0043862495
android.sensor.gyroscope,1539034642340,84824779328401,0.035249915,0.013220151,0.0065167784
android.sensor.gyroscope,1539034642381,84824799270033,0.028325697,0.0062959325,0.0065167784
android.sensor.gyroscope,1539034642381,84824819211793,0.0043572476,-0.0027588154,0.005984146
android.sensor.gyroscope,1539034642399,84824839160104,-0.0089561585,-0.001158256,0.00598346
android.sensor.gyroscope,1539034642420,84824859101992,-0.0036298358,-0.005419314,0.005450828
android.sensor.gyroscope,1539034642439,84824879043880,0.010751233,-0.009147739,0.005450828
android.sensor.gyroscope,1539034642459,84824898985768,0.0064901765,-6.2562374E-4,0.0038529313
android.sensor.gyroscope,1539034642479,84824918927656,-0.007358261,-6.2562374E-4,0.0027876669
android.sensor.gyroscope,1539034642499,84824938868081,-0.0030972036,0.003635434,0.004918196
android.sensor.gyroscope,1539034642519,84824958809969,0.00968597,0.02174493,0.010244518
android.sensor.gyroscope,1539034642539,84824978751857,0.0064901765,0.027071252,0.014505575
android.sensor.gyroscope,1539034642563,84824998693617,-0.017478274,-0.0048866817,0.013440312
android.sensor.gyroscope,1539034642579,84825018635505,-0.029728815,-0.03364882,0.010244518
android.sensor.gyroscope,1539034642599,84825038576777,-0.010021423,-0.030453028,0.010244518
android.sensor.gyroscope,1539034642624,84825058518665,0.012349131,-0.009147739,0.01077715
android.sensor.gyroscope,1539034642638,84825078460425,0.01874072,0.0073638596,0.007581357
android.sensor.gyroscope,1539034642658,84825098402313,0.011283866,-0.001158256,0.004918196
android.sensor.gyroscope,1539034642678,84825118344201,-4.3404248E-4,-0.022463545,0.0043855635
android.sensor.gyroscope,1539034642698,84825138279128,-0.004162468,-0.013408797,0.0043855635
android.sensor.gyroscope,1539034642718,84825158220888,0.009153337,0.013222814,0.0038529313
android.sensor.gyroscope,1539034642739,84825178162776,0.025132304,0.0031028017,0.005450828
android.sensor.gyroscope,1539034642758,84825198104536,0.017142821,-0.020333016,0.008113989
android.sensor.gyroscope,1539034642778,84825218046296,-0.0030972036,-0.009680372,0.008646621
android.sensor.gyroscope,1539034642798,84825237983905,-0.012684585,-9.299151E-5,0.007581357
android.sensor.gyroscope,1539034642818,84825257925537,-0.00948879,-0.005419314,0.0017224023
android.sensor.gyroscope,1539034642838,84825277867169,-0.00948879,-0.01873512,-0.0030712876
android.sensor.gyroscope,1539034642858,84825297808929,-0.018543538,-0.009680372,-0.005734449
android.sensor.gyroscope,1539034642877,84825317750561,-0.015880376,0.0025701695,-0.007864977
android.sensor.gyroscope,1539034642898,84825337682678,0.0043596476,-0.00701721,-0.0046691843
android.sensor.gyroscope,1539034642918,84825357624054,0.01927575,-0.011808238,-0.0014740772
android.sensor.gyroscope,1539034642940,84825377565558,0.0032967832,-0.009145076,6.564517E-4
android.sensor.gyroscope,1539034642958,84825397507062,-0.020671668,0.004703361,-4.0881275E-4
android.sensor.gyroscope,1539034642977,84825417448566,-0.010019023,0.010562316,1.2381948E-4
android.sensor.gyroscope,1539034642997,84825437383943,0.029395761,0.021747593,0.0054501416
android.sensor.gyroscope,1539034643017,84825457325191,0.027265234,0.044118144,0.0075806705
android.sensor.gyroscope,1539034643037,84825477266567,-0.00948639,0.06542344,0.008113302
android.sensor.gyroscope,1539034643057,84825497207943,-0.02333483,0.08353294,0.004384877
android.sensor.gyroscope,1539034643077,84825517149319,-0.01641061,0.08939189,0.0134396255
android.sensor.gyroscope,1539034643097,84825537091926,-0.006823229,0.08992452,0.032081753
android.sensor.gyroscope,1539034643117,84825557033302,0.06348422,0.16023198,0.031549122
android.sensor.gyroscope,1539034643137,84825576974550,0.1886528,0.13146983,0.015570154
android.sensor.gyroscope,1539034643157,84825596915926,0.06454948,-0.049092494,0.027820695
android.sensor.gyroscope,1539034643177,84825616857174,-0.11175178,-0.08744201,0.004384877
android.sensor.gyroscope,1539034643197,84825636798745,-0.16554762,-0.07412621,-0.01159409
